job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
420530321,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 8' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 144.66 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,25",Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/07/2012 12:00:00 AM,02/07/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-93 CLINTONVILLE COURT,,,,,4541434,4046990002,QUEENS,
520099401,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1451,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,35 MCGEE LANE,,,,,5158795,5012260011,STATEN ISLAND,
421525433,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,2200,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,104-11 170 STREET,,,,,4617273,4102260007,QUEENS,
520047271,New Building,CONSTRUCT TWO STORY TWO FAMILY RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR THREE CARS. SPRINKLER PLAN FILED UNDER A SEPARATE APPLICATION. NO ON OR OFF SITE FILL TO EXCEED THREE HUNDRED CUBIC YARDS.EXHIBIT III AND V LAND DOC. #227011. FIRE DEPT. APPROVAL 1/27/10.,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,10/26/2010 12:00:00 AM,08/30/2010,2010,09/02/2010,,,,,,0,2,0,2849,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,10 MAXMILLAN CT,,,,,5863852,5001980008,STATEN ISLAND,
321188139,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,12/27/2017 12:00:00 AM,08/11/2017,2017,08/11/2017,12/27/2017,,,,,0,4,0,6870,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,402 SCHROEDERS AVENUE,,,,,3421890,3044520016,BROOKLYN,
520332195,New Building,(2) FAMILY (3) STORY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,54 SANTINA DRIVE,,,,,5170088,5065170008,STATEN ISLAND,
421525479,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,1899,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,104-16 170 STREET,,,,,4617275,4102260007,QUEENS,
421542931,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,042 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-32 BAY LANE,,,,,4617634,4058720010,QUEENS,
421542842,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,172 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-23 BAY LANE,,,,,4617627,4058720010,QUEENS,
421543020,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-47 BAY LANE,,,,,4617641,4058720010,QUEENS,
510065402,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/19/2016 12:00:00 AM,01/13/2009,2009,01/14/2009,05/17/2012,2013-03-12,2013,05/18/2015,07/19/2016,0,3,0,460755,0,2,2,2,0,2016-07-19,2016-07-19,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,28 MORENO COURT,,,,,5148696,5069790011,STATEN ISLAND,
321187434,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/21/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,409 SCHROEDERS AVENUE,,,,,3421569,3044520022,BROOKLYN,
321187443,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/21/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,411 SCHROEDERS AVENUE,,,,,3421570,3044520022,BROOKLYN,
520116482,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,01/12/2018 12:00:00 AM,12/20/2012,2012,12/21/2012,01/14/2013,2014-12-12,2014,11/29/2016,01/12/2018,0,3,0,1200,0,1,1,1,0,2018-01-12,2018-01-12,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,656 LIBERTY AVENUE,,,,,5170266,5034780006,STATEN ISLAND,
320464733,New Building,"DOC 03 FILED TO CHANGE SECTION 9, AND THE SCHEDULE A. THIS APPLICATION IS FOR A NEW ONE-FAMILY HOME IN THE NEHEMIAH SPRING CREEK PHASE 3B. FEE DEFERR ED UNTIL CERTIFICATE OF OCCUPANCY. SEE DOC 1 OF 320464608 FOR DDC PROJECT ID: HC161C.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/01/2017 12:00:00 AM,05/20/2013,2013,05/21/2013,02/21/2014,2014-03-05,2014,10/10/2014,06/01/2017,0,2,0,1606,0,1,1,1,0,2017-06-01,2017-06-01,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,false,,,FALSE,720 EGAN STREET,,,,,3398264,3044520031,BROOKLYN,
520322936,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2295,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,97 SANTINA DRIVE,,,,,5170102,5065170009,STATEN ISLAND,
421388475,New Building,FILING HEREWITH FOR CONSTRUCTION OF 2-FAMILY NEW BUILDING. OFFICIAL ADDRESS SHALL BE 18-66 BAY LANE.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/09/2018 12:00:00 AM,12/02/2016,2016,12/02/2016,08/09/2018,,,,,0,4,0,3927,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-66 BAY LANE,,,,,4617545,4058720010,QUEENS,
421542860,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-20 BAY LANE,,,,,4617624,4058720010,QUEENS,
520140428,New Building,"THREE-STORY, TWO-FAMILY DETACHED RESIDENCE WITH ATTACHED ONE-CAR GARAGE AND TWO OFF-STREET PARKING PADS. FENCE FILED UNDER APPLICATION 520201111(7 SAVONA COURT)",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,08/02/2017,2017-08-04,2017,01/26/2018,,0,2,0,2866,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,12 SAVONA COURT,,,,,5161524,5075340033,STATEN ISLAND,
321197977,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,08/23/2018 12:00:00 AM,02/16/2016,2016,02/22/2016,06/21/2016,2016-07-12,2016,10/14/2016,08/23/2018,0,2,0,1661,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,405 SCHROEDERS AVENUE,,,,,3421567,3044520022,BROOKLYN,
321183036,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/28/2016,2016-08-22,2016,12/13/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,434 SCHROEDERS AVENUE,,,,,3421544,3044520038,BROOKLYN,
520188403,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW' ONE FAMILY, TWO STORY, SSEMI-DETACED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR TWO CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,08/01/2018 12:00:00 AM,03/13/2014,2014,03/13/2014,11/03/2016,2016-11-03,2016,02/06/2017,08/01/2018,0,2,0,1315,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,20 LEMONDROP COURT,,,,,5159007,5071050016,STATEN ISLAND,
520188421,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'_ONE FAMILY, TWO STORY, SEMI- DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,08/01/2018 12:00:00 AM,03/13/2014,2014,03/13/2014,10/25/2016,2016-10-26,2016,02/06/2017,08/01/2018,0,2,0,1315,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,14 LEMONDROP COURT,,,,,5159005,5071050016,STATEN ISLAND,
220520915,New Building,"NEW THREE (3) STORY MIXED USE BUILDING, BASEMENT COMMERCIAL AND MEDICAL OFFICE FLOORS ABOVE EIGHT (8) FAMILY.",Empty Lot,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - PARTIAL JOB,10/12/2017 12:00:00 AM,03/17/2016,2016,04/11/2016,11/14/2016,2017-10-12,2017,,,0,3,0,7441,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,true,,FALSE,841A MORRIS PARK AVENUE,,,,,2127338,2040550001,BRONX,
421543075,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-52 BAY LANE,,,,,4617646,4058720010,QUEENS,
520220350,New Building,CONSTRUCT A THREE STORY ONE FAMILY DETACHED HOME,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,12/23/2016 12:00:00 AM,12/22/2016,2016,12/22/2016,,,,,,0,3,0,1175,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,311 ADAMS AVENUE,,,,,5168896,5036790002,STATEN ISLAND,
321187826,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-09-08,2016,02/22/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,478 SCHROEDERS AVENUE,,,,,3421506,3044520040,BROOKLYN,
168980009,New Building,TEST TESTING. IF ASK FOR FEE ADJUSTMENT,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/06/2018 12:00:00 AM,07/31/2017,2017,07/31/2017,03/06/2018,,,,,0,3,0,123,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
421626672,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 151-68 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/11/2018 12:00:00 AM,04/27/2018,2018,04/27/2018,,,,,,0,2,0,3538,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,151-49 JUNIPER DRIVE,,,,,4617505,4044870017,QUEENS,
520322927,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2630,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,103 SANTINA DRIVE,,,,,5170103,5065170010,STATEN ISLAND,
520125052,New Building,"CONSTRUCT A NEW 2 STORY, BASEMENT AND CELLAR, TWO WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/15/2018 12:00:00 AM,03/11/2013,2013,03/11/2013,02/01/2016,2016-02-02,2016,04/14/2016,,0,3,0,3065,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,54 SERENA COURT,,,,,5158328,5065230010,STATEN ISLAND,
520218782,New Building,"CONSTRUCT CELLAR AND TWO STORIES, ONE FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,03/20/2015,2015,03/20/2015,05/18/2015,,,,,0,2,0,1480,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,26 MCGEE LANE,,,,,5164098,5012260007,STATEN ISLAND,
520218773,New Building,"CONSTRUCT CELLAR AND TWO STORIES, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/01/2015 12:00:00 AM,03/20/2015,2015,03/20/2015,05/01/2015,,,,,0,2,0,2628,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,36 MCGEE LANE,,,,,5164099,5012260008,STATEN ISLAND,
520043774,New Building,CONSTRUCT ONE FAMILY RESIDENCE WITH BUILT IN TWO CAR GARAGE. CPC#N110293RCR SINGLE FAMILY USE DECLARATION LAND DOC.#384468. EXHIBIT I AND III LAND DOC# 377788. NO ON SITE FILL TO EXCEED 300 CUBIC YARDS.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/15/2017 12:00:00 AM,08/02/2010,2010,08/02/2010,06/22/2011,2012-06-15,2012,03/27/2014,,0,2,0,9447,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,9 TUCCI COURT,,,,,5169173,5077930018,STATEN ISLAND,
520218719,New Building,"CONSTRUCT CELLAR AND TWO STORIES, ONE FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/27/2015 12:00:00 AM,03/20/2015,2015,03/20/2015,04/27/2015,,,,,0,2,0,1633,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,15 MCGEE LANE,,,,,5158785,5012260012,STATEN ISLAND,
