job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
520322936,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2295,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,97 SANTINA DRIVE,,,,,5170102,5065170009,STATEN ISLAND,
168980009,New Building,TEST TESTING. IF ASK FOR FEE ADJUSTMENT,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/06/2018 12:00:00 AM,07/31/2017,2017,07/31/2017,03/06/2018,,,,,0,3,0,123,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520218719,New Building,"CONSTRUCT CELLAR AND TWO STORIES, ONE FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/27/2015 12:00:00 AM,03/20/2015,2015,03/20/2015,04/27/2015,,,,,0,2,0,1633,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,15 MCGEE LANE,,,,,5158785,5012260012,STATEN ISLAND,
520322954,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/02/2018 12:00:00 AM,12/22/2017,2017,12/29/2017,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,79 SANTINA DRIVE,,,,,5170099,5065170009,STATEN ISLAND,
420555474,New Building,"PROPOSED THREE STORY WITH BASEMENT AND CELLAR TWO FAMILY DWELLING TO BE BUILD IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 7.5' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 151 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,25",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/26/2012 12:00:00 AM,04/13/2012,2012,04/13/2012,,,,,,0,3,0,21838,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-93 CLINTONVILLE COURT,,,,,4541434,4046990002,QUEENS,
520104351,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/28/2012 12:00:00 AM,06/27/2012,2012,06/27/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,10 PAVILION HILL TERRACE,,,,,5158849,5005690031,STATEN ISLAND,
150000021,Alteration,TEST JOB FOR TRAINING,Residential: Multi-Family,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - PARTIAL JOB,10/02/2016 12:00:00 AM,03/19/2013,2013,03/20/2013,05/20/2013,2016-02-03,2016,,,10,10,10,15,10,10,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520304475,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18 LEASON PLACE,,,,,5170055,5023910017,STATEN ISLAND,
520323463,New Building,3 STORY 2 FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,03/30/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,72 SANTINA DRIVE,,,,,5170085,5065170008,STATEN ISLAND,
520303742,New Building,3 STORY 2 FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING SPOTS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,42 SANTINA DRIVE,,,,,5170090,5065170008,STATEN ISLAND,
520304527,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,26 LEASON PLACE,,,,,5170057,5023910017,STATEN ISLAND,
420530330,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 10' CURB CUT INCLUDING (2) 1.5' SPLAY,ON CLINTONVILLE COURT, 112.5 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,24,25",Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/07/2012 12:00:00 AM,02/07/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-95 CLINTONVILLE COURT,,,,,4541431,4046990002,QUEENS,
520099349,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,23 MCGEE LANE,,,,,5158789,5012260012,STATEN ISLAND,
520319888,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,66 SANTINA DRIVE,,,,,5170086,5065170008,STATEN ISLAND,
321587653,New Building,PROPOSED ONE-FAMILY SEMI-DETACHED FRAME HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/18/2018 12:00:00 AM,11/21/2017,2017,11/21/2017,04/18/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6821 AVENUE N,,,,,3422070,3083660022,BROOKLYN,
520290140,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/09/2018 12:00:00 AM,04/03/2018,2018,04/03/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,36 SANTINA DRIVE,,,,,5170091,5065170008,STATEN ISLAND,
520332266,New Building,3 STORY 2 FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,48 SANTINA DRIVE,,,,,5170089,5065170008,STATEN ISLAND,
520332211,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,60 SANTINA DRIVE,,,,,5170087,5065170008,STATEN ISLAND,
321187942,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,06/28/2016,2016-09-26,2016,03/02/2017,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,507 SCHROEDERS AVENUE,,,,,3421526,3044520045,BROOKLYN,
421005290,New Building,TO ERECT NEW TWO STORY AND CELLAR TWO FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/25/2017 12:00:00 AM,07/17/2014,2014,07/17/2014,02/03/2015,2016-10-17,2016,03/23/2017,,0,2,0,2033,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,149-26 HURON STREET,,,,,4596108,4115550000,QUEENS,
520104360,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/28/2012 12:00:00 AM,06/27/2012,2012,06/27/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,16 PAVILION HILL TERRACE,,,,,5158851,5005690031,STATEN ISLAND,
520099456,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/20/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/20/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,45 MCGEE LANE,,,,,5158799,5012260010,STATEN ISLAND,
520099483,New Building,CONSTRUCT CELLAR AND TWO STORY ONE FAMILY WOOD FRAME RESIDENCE.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/15/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/15/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,51 MCGEE LANE,,,,,5158801,5012260010,STATEN ISLAND,
520218700,New Building,"CONSTRUCT CELLAR AND TWO STORIES, ONE FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/15/2015 12:00:00 AM,03/20/2015,2015,03/20/2015,05/15/2015,,,,,0,2,0,1667,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,53 MCGEE LANE,,,,,5158800,5012260010,STATEN ISLAND,
421469690,New Building,ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/11/2017 12:00:00 AM,05/02/2017,2017,05/02/2017,,,,,,0,2,0,3121,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,194-24 DUNTON AVENUE,,,,,4615820,4105090015,QUEENS,
520322972,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY  PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/02/2018 12:00:00 AM,12/29/2017,2017,12/29/2017,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,96 SANTINA DRIVE,,,,,5170104,5065170010,STATEN ISLAND,
520323409,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,55 SANTINA DRIVE,,,,,5170095,5065170009,STATEN ISLAND,
520323418,New Building,(3) STORY 2 FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2470,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,73 SANTINA DRIVE,,,,,5170098,5067150009,STATEN ISLAND,
520303680,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2996,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,37 SANTINA DRIVE,,,,,5170092,5065170008,STATEN ISLAND,
520319904,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY  PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,03/30/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,84 SANTINA DRIVE,,,,,5170083,5065170008,STATEN ISLAND,
520304484,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/21/2018 12:00:00 AM,06/28/2018,2018,06/28/2018,08/21/2018,,,,,0,2,0,1564,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6 LEASON PLACE,,,,,5170053,5023910016,STATEN ISLAND,
520116785,New Building,"CONSTRUCT A NEW 2 STORY AND CELLAR, TWO FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,12/10/2012,2012,12/10/2012,12/15/2015,2016-05-12,2016,06/22/2016,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,19 WILTSHIRE LANE,,,,,5170624,5070940005,STATEN ISLAND,
520188369,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. TWO FAMILY DETACED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR TWO CARS",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/11/2018 12:00:00 AM,03/17/2014,2014,03/17/2014,11/14/2016,2016-11-16,2016,02/06/2017,07/11/2018,0,2,0,2225,0,2,2,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,26 LEMONDROP COURT,,,,,5159009,5071050016,STATEN ISLAND,
420556062,New Building,"PROPOSED THREE STORY WITH BASEMENT AND CELLAR TWO FAMILY DWELLING TO BE BUILD IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPOSED 10' CURB CUT INCLUDING (2) 1.5' SPLAY, 155FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,23,24,25",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/25/2012 12:00:00 AM,04/13/2012,2012,04/13/2012,,,,,,0,3,0,21838,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-87 CLINTONVILLE COURT,,,,,4541430,4046990002,QUEENS,
520099312,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/11/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/11/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,17 MCGEE LANE,,,,,5158786,5012260012,STATEN ISLAND,
520102308,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES.,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,10 PAVILION HILL TERRACE,,,,,5158849,5005690031,STATEN ISLAND,
520104342,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES.,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/28/2012 12:00:00 AM,06/27/2012,2012,06/27/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,8 PAVILION HILL TERRACE,,,,,5158850,5005690031,STATEN ISLAND,
321587617,New Building,PROPOSED ONE-FAMILY SEMI-DETACHED FRAME HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/29/2018 12:00:00 AM,11/21/2017,2017,11/21/2017,03/29/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6815 AVENUE N,,,,,3422072,3083660022,BROOKLYN,
421469707,New Building,ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/03/2017 12:00:00 AM,04/25/2017,2017,04/25/2017,,,,,,0,2,0,3121,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,194-28 DUNTON AVENUE,,,,,4615825,4105090016,QUEENS,
