job_number,job_type,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dup_flag,x_dup_id,x_inactive,x_outlier,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
520323463,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,03/30/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,72 SANTINA DRIVE,,,,,5170085,5065170008,STATEN ISLAND,
520303742,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,42 SANTINA DRIVE,,,,,5170090,5065170008,STATEN ISLAND,
520304527,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,26 LEASON PLACE,,,,,5170057,5023910017,STATEN ISLAND,
520099429,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1451,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,39 MCGEE LANE,,,,,5158797,5012260011,STATEN ISLAND,
520099367,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,27 MCGEE LANE,,,,,5158790,5012260011,STATEN ISLAND,
520099349,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,23 MCGEE LANE,,,,,5158789,5012260012,STATEN ISLAND,
421573513,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-28 HILLMEYER ROAD,,,,,4617832,4160050010,QUEENS,
520290140,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/09/2018 12:00:00 AM,04/03/2018,2018,04/03/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,36 SANTINA DRIVE,,,,,5170091,5065170008,STATEN ISLAND,
421573540,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-26 HILLMEYER ROAD,,,,,4617831,4160050010,QUEENS,
321587653,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/18/2018 12:00:00 AM,11/21/2017,2017,11/21/2017,04/18/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,6821 AVENUE N,,,,,3422070,3083660022,BROOKLYN,
520323445,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,61 SANTINA DRIVE,,,,,5170096,5065170009,STATEN ISLAND,
421573390,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-16 HILLMEYER ROAD,,,,,4617828,4160050010,QUEENS,
520332195,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,54 SANTINA DRIVE,,,,,5170088,5065170008,STATEN ISLAND,
520332266,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,48 SANTINA DRIVE,,,,,5170089,5065170008,STATEN ISLAND,
520332211,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,60 SANTINA DRIVE,,,,,5170087,5065170008,STATEN ISLAND,
520323409,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,55 SANTINA DRIVE,,,,,5170095,5065170009,STATEN ISLAND,
520323418,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2470,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,73 SANTINA DRIVE,,,,,5170098,5067150009,STATEN ISLAND,
421423775,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-32 HILLMEYER ROAD,,,,,4617833,4160050010,QUEENS,
520325988,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/20/2018 12:00:00 AM,02/14/2018,2018,02/14/2018,03/20/2018,,,,,0,3,0,2431,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,218 BILLIOU STREET,,,,,5170354,5065590013,STATEN ISLAND,
421525433,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,2200,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,104-11 170 STREET,,,,,4617273,4102260007,QUEENS,
520322945,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/02/2018 12:00:00 AM,12/22/2017,2017,12/29/2017,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,91 SANTINA DRIVE,,,,,5170101,5065170009,STATEN ISLAND,
421573336,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/20/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-08 HILLMEYER ROAD,,,,,4617825,4160050011,QUEENS,
421469707,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/03/2017 12:00:00 AM,04/25/2017,2017,04/25/2017,,,,,,0,2,0,3121,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,194-28 DUNTON AVENUE,,,,,4615825,4105090016,QUEENS,
520099447,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,43 MCGEE LANE,,,,,5158804,5012260011,STATEN ISLAND,
520104360,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/28/2012 12:00:00 AM,06/27/2012,2012,06/27/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,16 PAVILION HILL TERRACE,,,,,5158851,5005690031,STATEN ISLAND,
520099456,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/20/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/20/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,45 MCGEE LANE,,,,,5158799,5012260010,STATEN ISLAND,
520099385,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,31 MCGEE LANE,,,,,5158793,5012260011,STATEN ISLAND,
520099376,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,29 MCGEE LANE,,,,,5158792,5012260011,STATEN ISLAND,
520099483,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/15/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/15/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,51 MCGEE LANE,,,,,5158801,5012260010,STATEN ISLAND,
421469690,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/11/2017 12:00:00 AM,05/02/2017,2017,05/02/2017,,,,,,0,2,0,3121,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,194-24 DUNTON AVENUE,,,,,4615820,4105090015,QUEENS,
520322972,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/02/2018 12:00:00 AM,12/29/2017,2017,12/29/2017,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,96 SANTINA DRIVE,,,,,5170104,5065170010,STATEN ISLAND,
520303680,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2996,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,37 SANTINA DRIVE,,,,,5170092,5065170008,STATEN ISLAND,
421573363,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-34 HILLMEYER ROAD,,,,,4617834,4160050010,QUEENS,
421573327,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-10 HILLMEYER ROAD,,,,,4617826,4160050010,QUEENS,
421573318,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-14 HILLMEYER ROAD,,,,,4617827,4160050010,QUEENS,
520319904,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,03/30/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,84 SANTINA DRIVE,,,,,5170083,5065170008,STATEN ISLAND,
520304484,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/21/2018 12:00:00 AM,06/28/2018,2018,06/28/2018,08/21/2018,,,,,0,2,0,1564,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,6 LEASON PLACE,,,,,5170053,5023910016,STATEN ISLAND,
520116785,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,12/10/2012,2012,12/10/2012,12/15/2015,2016-05-12,2016,06/22/2016,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,19 WILTSHIRE LANE,,,,,5170624,5070940005,STATEN ISLAND,
520188369,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/11/2018 12:00:00 AM,03/17/2014,2014,03/17/2014,11/14/2016,2016-11-16,2016,02/06/2017,07/11/2018,0,2,0,2225,0,2,2,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,26 LEMONDROP COURT,,,,,5159009,5071050016,STATEN ISLAND,
421573620,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,62-22 HILLMEYER ROAD,,,,,4617830,4160050010,QUEENS,
420556062,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/25/2012 12:00:00 AM,04/13/2012,2012,04/13/2012,,,,,,0,3,0,21838,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,150-87 CLINTONVILLE COURT,,,,,4541430,4046990002,QUEENS,
520099312,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/11/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/11/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,17 MCGEE LANE,,,,,5158786,5012260012,STATEN ISLAND,
520099358,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/11/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/11/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,25 MCGEE LANE,,,,,5158791,5012260011,STATEN ISLAND,
520099394,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,33 MCGEE LANE,,,,,5158794,5012260011,STATEN ISLAND,
520102326,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,18 PAVILION HILL TERRACE,,,,,5158852,5005690028,STATEN ISLAND,
520102308,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,10 PAVILION HILL TERRACE,,,,,5158849,5005690031,STATEN ISLAND,
520104342,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/28/2012 12:00:00 AM,06/27/2012,2012,06/27/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,8 PAVILION HILL TERRACE,,,,,5158850,5005690031,STATEN ISLAND,
321587617,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/29/2018 12:00:00 AM,11/21/2017,2017,11/21/2017,03/29/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,6815 AVENUE N,,,,,3422072,3083660022,BROOKLYN,
421469654,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/03/2017 12:00:00 AM,04/25/2017,2017,04/25/2017,,,,,,0,2,0,2222,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,194-06 DUNTON AVENUE,,,,,4615812,4105090015,QUEENS,
520322963,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,12/22/2017,2017,01/09/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,85 SANTINA DRIVE,,,,,5170100,5065170009,STATEN ISLAND,
520323436,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,67 SANTINA DRIVE,,,,,5170097,5065170009,STATEN ISLAND,
177812111,Alteration,Public,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,10/02/2016 12:00:00 AM,07/08/2008,2008,07/08/2008,07/17/2008,2011-03-17,2011,12/02/2015,,10,12,200,500,0,11,11,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520304493,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/21/2018 12:00:00 AM,06/28/2018,2018,06/28/2018,08/21/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,10 LEASON PLACE,,,,,5170200,5023910016,STATEN ISLAND,
420555526,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/26/2012 12:00:00 AM,04/12/2012,2012,04/12/2012,,,,,,0,3,0,21838,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,150-95 CLINTONVILLE COURT,,,,,4541431,4046990002,QUEENS,
