job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
103143527,502 PARK AVENUE,502,PARK AVENUE,40.763012,-73.969739,,,1040756,1013740003,MANHATTAN,01374,00036,A1,Alteration,"CONVERT EXISTING HOTEL BUILDING TO CLASS  A APRTMENTS , INCLUDING NEW PARTITIONS, KITCHENS AND BATHROOM,PLUMB- ING AND HVAC SYSTEM, WINDOWS,AND INTERIOR FINISHES, AS PER PLANS FILED . OBTAIN NEEW C OF O.",Residential,Residential,Residential,RES,RES,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,10/25/2004 12:00:00 AM,04/26/2002,2002,04/30/2002,04/25/2003,2003-05-09,2003,05/16/2003,,OTHERS,0,31,0,0,,122,,,0,2007-03-21,2018-05-25,T- TCO,122,123,123,123,123,123,123,123,123,123,123,123,123,122,,0,0,0,0,0,0,0,0,0,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,0,,unit_change_2018 is negative,
103154612,650 PARK AVENUE,650,PARK AVENUE,40.767680,-73.966336,,,1041176,1013810003,MANHATTAN,01381,00038,A1,Alteration,"Filed for additional accessory use, (tenants' excercise room), at cellar level. Certificate of Occupancy to be amended. No work to be performed under this application. All construction work has been filed under ALT II 103115175",Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,11/20/2008 12:00:00 AM,05/16/2002,2002,05/16/2002,05/16/2002,2003-03-24,2003,03/24/2003,11/20/2008,OTHERS,20,20,0,0,99,99,0,0,0,2008-11-20,2008-11-20,C- CO,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,false,true,0,,top 10 units_prop A1,
103236954,2690 BROADWAY,2690,BROADWAY,40.799031,-73.968581,,,1056545,1018740004,MANHATTAN,01874,00043,A1,Alteration,HEREWITH FILING TO RECORD EXISTING HOTEL. CONVERSION FROM RESIDENTIAL TO TRANSIENT HOTEL. NO WORK DONE UNDER THIS APPLICATION.,Residential,Residential,Hotel or Dormitory,RES,J-1,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/20/2002 12:00:00 AM,08/14/2002,2002,08/14/2002,08/14/2002,2002-08-20,2002,08/20/2002,,OTHERS,0,5,0,0,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,0,,job_description contains both %RESID% AND %HOTEL%,
103261514,2066 FIFTH AVENUE,2066,FIFTH AVENUE,40.807974,-73.941138,,,1053636,1017250750,MANHATTAN,01725,07505,A1,Alteration,"THIS APPLICATION IS BEING FILED IN ORDER TO CONVERT CLASS 'B' MULTIPLE DWELLIN G TO A CONVERTED CLASS 'A' MULTIPLE DWELLING FOR VERTICAL ENLAGEREMENT,STRUCTU RAL MECHANICAL,PLUMBING AND GENERAL CONSTRUCTION WORK AS PER THE PLAN SUBMITTE D HEREWITH DEMOLISH 3RD,4TH FLOOR AND ROOF AND BUILD NEW 3RD,4TH FLOOR & ROOF",Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,05/10/2018 12:00:00 AM,09/12/2002,2002,09/16/2002,07/21/2005,2009-02-13,2009,09/25/2012,05/10/2018,OTHERS,4,6,8258,8258,12,10,-2,-2,0,2018-05-10,2018-05-10,C- CO,10,12,12,12,12,12,12,12,12,12,12,12,12,10,0,0,0,0,0,0,0,0,0,0,0,0,-2,14,14,14,14,14,14,14,14,14,14,14,14,12,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
103298502,252 WEST 79 STREET,252,WEST 79 STREET,40.784020,-73.980410,,,1030903,1011700000,MANHATTAN,01170,00001,A1,Alteration,"APPLICATION FILED TO ESTABLISH NEW BUILDING USES AT SUBCELLAR, CELLAR AND FIRST FLOOR AND TO REFLECT CORRECT NUMBER OF DWELLING UNITS THROUGHOUT THE BUILDING. THIS IS A NO WORK APPLICATION.",Other,,Commercial,J-0,E,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/06/2002 12:00:00 AM,10/24/2002,2002,10/24/2002,10/24/2002,2002-11-06,2002,11/06/2002,,OTHERS,12,12,0,0,169,150,-19,-19,0,2011-02-02,2018-05-10,T- TCO,150,169,169,169,169,169,169,169,169,169,169,169,169,150,0,0,0,0,0,0,0,0,0,0,0,0,-19,188,188,188,188,188,188,188,188,188,188,188,188,169,,,,,,,,,,,,,,,true,,0,,unit_change_2018 is negative,
103319491,60 EAST 55 STREET,60,EAST 55 STREET,40.760691,-73.972620,,,1087101,1012900004,MANHATTAN,01290,00045,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/25/2015 12:00:00 AM,11/25/2002,2002,11/25/2002,11/27/2002,2002-12-03,2002,04/24/2003,,OTHERS,0,41,0,0,0,76,76,74,2,2007-03-08,2018-05-30,T- TCO,74,73,74,74,74,74,74,76,76,76,76,76,76,74,73,1,0,0,0,0,2,0,0,0,0,0,-2,-3,-2,-2,-2,-2,-2,0,0,0,0,0,0,-2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
103397370,49 WEST 127 STREET,49,WEST 127 STREET,40.808372,-73.942860,,,1087595,1017250001,MANHATTAN,01725,00016,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,09/08/2006 12:00:00 AM,02/24/2003,2003,04/16/2003,03/26/2004,2004-03-25,2004,06/02/2006,,OTHERS,0,4,0,0,0,3,3,2,1,2007-10-22,2018-06-06,T- TCO,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,,,,,,,,,,,,true,,1,,unit_change_2018 is negative,
103490358,301 WEST 153 STREET,301,WEST 153 STREET,40.827948,-73.938385,,,1060884,1020470000,MANHATTAN,02047,00007,A1,Alteration,GUT REHAB AND COMBINATION OF 3 BUILDINGS INTO SINGLE BUILDING AS PER PLANS FIL ED OBTAIN NEW C OF O UPON COMPLETION BUILDING TO REMAIN VACANT DURING BUILDING OPERATION,Residential,Residential,Residential: Multi-Family,RES,J-2,Complete,SIGNED OFF,07/25/2016 12:00:00 AM,06/20/2003,2003,06/24/2003,10/01/2003,2004-03-24,2004,11/21/2005,07/25/2016,OTHERS,5,5,30196,30196,90,23,-67,-67,0,2014-09-30,2016-07-25,C- CO,23,90,90,90,90,90,90,90,90,21,21,23,23,23,0,0,0,0,0,0,0,0,-69,0,2,0,0,157,157,157,157,157,157,157,157,88,88,90,90,90,,,,,,,,,,,,,,,false,,0,,job_type= A1 and units_net < -50,
103507466,435 WEST 54 STREET,435,WEST 54 STREET,40.766469,-73.988235,,,1026787,1010640001,MANHATTAN,01064,00013,A1,Alteration,"HEREWITH FILING FOR CONVERSION FROM RESIDENTIAL APARTMENTS TO TRANSIENT HOTEL, ARCHITECTURAL, MINOR MECHANICAL AND PLUMBING MODIFICATIONS AS SHOWN ON PLANS. INTERIOR DEMO FILED UNDER APPLICATION #103407644",Residential,Residential: Multi-Family,Hotel or Dormitory,J-2,J-1,Permit issued,PERMIT ISSUED - PARTIAL JOB,07/08/2003 12:00:00 AM,07/07/2003,2003,07/07/2003,07/07/2003,2003-07-08,2003,,,OTHERS,0,5,0,0,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,0,,job_description contains both %RESID% AND %HOTEL%,
103559846,48 LISPENARD STREET,48,LISPENARD STREET,40.719704,-74.003243,,,1082443,1001940002,MANHATTAN,00194,00026,A1,Alteration,CONVERT EXISTING 7 STORY COMMERCIAL BLDG. INTO RESIDENTIAL LOFTS BLDG. CONSTRU CT NEW PARITIONS AND STAIRS/ELEVATOR SHAFT ALL AS PER PLAN OBTAIN NEW C OF O NO ENLARGEMENT UNDER THIS APPLICATION!,Residential,Commercial,Residential: Multi-Family,COM,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/17/2018 12:00:00 AM,09/05/2003,2003,09/05/2003,11/09/2010,2011-05-09,2011,05/09/2011,,OTHERS,7,7,19352,22188,,12,,,3,2013-04-17,2018-06-20,T- TCO,9,,,,,,,,8,11,11,11,11,9,,,,,,,,,3,0,0,0,-2,,,,,,,,,,,,,,,,,,,,,true,,,,,,,false,,0,,unit_change_2018 is negative,
103731115,20 WEST 33 STREET,20,WEST 33 STREET,40.748150,-73.985972,,,1083633,1008340005,MANHATTAN,00834,00057,A1,Alteration,APPLICATION FILE TO CHANGE EGRESS AND ESTABLISH OCCUPANCY,Other,Commercial,Commercial,COM,COM,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,07/26/2018 12:00:00 AM,03/15/2004,2004,03/15/2004,03/15/2004,2004-03-16,2004,03/16/2004,,OTHERS,10,12,0,0,0,00,0,0,0,2014-01-02,2018-04-11,T- TCO,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,10,0,0,0,-10,0,0,0,0,0,0,0,0,10,10,10,10,0,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
103739215,100 WEST 58 STREET,100,WEST 58 STREET,40.765169,-73.977138,,,1023732,1010100003,MANHATTAN,01010,00036,A1,Alteration,"Convert existing 15 stories commercial hotel building to a residential apartment building. New elevators, walls, plumbing and mechanical systems. New certificate of occupancy will be obtained",Residential,Public,Residential: Multi-Family,PUB,J-2,Complete,SIGNED OFF,04/01/2011 12:00:00 AM,03/23/2004,2004,03/31/2004,07/06/2004,2004-06-22,2004,07/27/2004,04/01/2011,OTHERS,0,15,0,0,,103,,,0,2007-04-17,2011-04-01,C- CO,103,99,100,101,101,101,103,103,103,103,103,103,103,103,,1,1,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,true,,,,,,,false,,0,,job_description contains both %RESID% AND %HOTEL%,
103815515,114 LIBERTY STREET,114,LIBERTY STREET,40.709938,-74.012235,,,1001041,1000520750,MANHATTAN,00052,07502,A1,Alteration,"change use to two dwelling units each at the second and third floors, plumbing, mechanical work, general construction",Residential,Residential,Residential,RES,RES,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/03/2004 12:00:00 AM,06/21/2004,2004,06/22/2004,06/22/2004,2004-06-23,2004,08/03/2004,,OTHERS,0,11,0,0,,12,,,1,2007-12-18,2018-06-19,T- TCO,11,12,12,12,12,12,12,12,12,12,12,12,12,11,,0,0,0,0,0,0,0,0,0,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,0,,unit_change_2018 is negative,
103907284,150 WEST 51 STREET,150,WEST 51 STREET,40.761431,-73.982142,,,1022710,1010030750,MANHATTAN,01003,07501,A1,Alteration,CHANGE OF OCCUPANCY OF EX'G.MEZ.#1 FROM OCCUP.CL.D-2(MECH.SPACES&RESTAUR ANT SUPPORT)TO OCC.CL.E(OFFICES)NO PHYSI   CAL CHANGE ON THIS FLR.LEGALIZATION O X'G.CONVERTED APTS FROM STUDIO TO 1 BEDR   OOM.APTS.PROPOSED CONVERSION OF EXG'O BEDRM. APTS.TO TWO APARTMENT. CONT. COMM  ENTS.,Other,Commercial,Commercial,COM,COM,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,01/05/2006 12:00:00 AM,09/01/2004,2004,09/20/2004,12/20/2004,2005-01-19,2005,01/05/2006,,OTHERS,21,21,0,0,428,445,17,-32,49,2013-08-23,2018-06-20,T- TCO,396,428,428,428,428,428,428,428,445,445,445,445,445,396,0,0,0,0,0,0,0,17,0,0,0,0,-49,411,411,411,411,411,411,411,428,428,428,428,428,379,,,,,,,,,,,,,,,true,,0,,unit_change_2018 is negative,
103916498,106 WEST 123 STREET,106,WEST 123 STREET,40.806714,-73.947027,,,1087517,1019070003,MANHATTAN,01907,00039,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,05/12/2005 12:00:00 AM,09/07/2004,2004,10/06/2004,10/06/2004,2004-10-15,2004,10/15/2004,05/12/2005,OTHERS,2,0,0,0,42,0,-42,-42,0,2004-10-15,2004-10-15,,,42,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
103951387,30 EAST 37 STREET,30,EAST 37 STREET,40.749505,-73.981211,,,1017185,1008660004,MANHATTAN,00866,00048,A1,Alteration,"COMBINE (2) APARTMENTS ON 2ND FLOOR INTO  (1), (2) APARTMENTS ON 3RD FLO (1), (4) APARTMENTS ON 10TH FLOOR INTO ( 2).  Combine (2) apartments into (1) on Penthouse.  Install new stair from basem ent to cellar.  Install new pool in cellar for apartment above.",Residential,Residential,Residential,RES,RES,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/03/2017 12:00:00 AM,10/19/2004,2004,10/20/2004,02/14/2005,2005-08-17,2005,09/23/2005,,OTHERS,13,13,0,0,106,106,0,-82,82,2007-01-23,2018-06-05,T- TCO,24,101,101,101,101,101,101,101,101,101,101,101,101,24,-5,0,0,0,0,0,0,0,0,0,0,0,-77,101,101,101,101,101,101,101,101,101,101,101,101,24,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
103977412,164 MULBERRY STREET,164,MULBERRY STREET,40.719830,-73.997092,,,1006974,1004710002,MANHATTAN,00471,00029,A1,Alteration,"INCREASE OCCUPANCY OF EATING AND DRINKING ESTABLISHMENTCOMBINED AT CELLAR, OSP, FIRST, AND SECOND FLOORS. NEW EGRESS STAIRS FROM SECOND FLOOR. INTERIOR RENEVATIONS, NEW PARTITIONS, FLOORING, CEILINGS, COOKING, EQUIPMENT, PLUMBING FIXTURES AND HVAC EQUIPMENT THROUGHOUT. NO WORK ON 3RD TO 5TH FLOOR.",Residential,Commercial,Residential,COM,RES,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/25/2015 12:00:00 AM,11/22/2004,2004,11/22/2004,11/22/2004,2005-02-16,2005,02/17/2005,,OTHERS,5,5,10996,10996,3,2,-1,-1,0,2015-11-10,2018-06-13,T- TCO,2,3,3,3,3,3,3,3,3,3,4,4,4,2,0,0,0,0,0,0,0,0,0,1,0,0,-2,4,4,4,4,4,4,4,4,4,5,5,5,3,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
104112728,290 EAST 3 STREET,290,EAST 3 STREET,40.721393,-73.979953,,,1004358,1003720001,MANHATTAN,00372,00018,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,08/05/2005 12:00:00 AM,05/06/2005,2005,05/06/2005,05/06/2005,2005-05-06,2005,05/06/2005,08/05/2005,OTHERS,5,0,0,0,53,0,-53,-53,0,2005-05-06,2005-05-06,,,53,53,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,106,106,106,106,106,106,106,106,106,106,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104192758,2 RIVER TERRACE,2,RIVER TERRACE,40.715539,-74.016644,,,1087518,1000160027,MANHATTAN,00016,00270,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,02/24/2014 12:00:00 AM,08/08/2005,2005,09/06/2005,07/13/2006,2006-07-13,2006,08/07/2006,,OTHERS,0,31,0,0,0,248,248,248,0,2008-04-25,2018-04-10,T- TCO,248,0,250,250,250,250,250,250,250,250,250,250,250,248,0,250,0,0,0,0,0,0,0,0,0,0,-2,-248,2,2,2,2,2,2,2,2,2,2,2,0,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
104278130,200 FIFTH AVENUE,200,FIFTH AVENUE,40.741865,-73.989365,,,1015583,1008250003,MANHATTAN,00825,00031,A1,Alteration,CONVERT EXISTING 14 STORY BUILDING TOHOTEL AND RESIDENTIAL USE ON FLO OR 2-14 AND PROPOSE 2 STORY VERTICAL ADDITIONS . SEE SECTION 16.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Disapproved,PLAN EXAM - DISAPPROVED,01/12/2007 12:00:00 AM,11/04/2005,2005,11/07/2005,,,,,,OTHERS,0,16,0,0,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,geoclient,,true,,0,0101000020E6100000833C07C2517F52C0D53C7E69F55E4440,job_description contains both %RESID% AND %HOTEL%,
104294096,2421 SECOND AVENUE,2421,SECOND AVENUE,40.802261,-73.933944,,,1054664,1017890002,MANHATTAN,01789,00024,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,02/02/2007 12:00:00 AM,11/21/2005,2005,02/09/2006,02/09/2006,2006-02-09,2006,02/10/2006,02/02/2007,OTHERS,5,0,0,0,20,0,-20,-20,0,2006-02-09,2006-02-09,,,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
