job_number,the_geom,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal
310188169,,535 PRESIDENT STREET,535,PRESIDENT STREET,40.677442,-73.985150,,,3007376,30044100053,BROOKLYN,00441,00053,NB,New Building,Other,Empty Lot,Hotel or Dormitory,,R-1,Application filed,PLAN EXAM - APPROVED,04/21/2009,08/14/2008,08/22/2008,04/21/2009,,,,OTHERS,0,8,0,30793,0,98,98,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,,,,,,,,,,,,,,,0
320091342,,40 VANDERBILT AVENUE,40,VANDERBILT AVENUE,40.696817,-73.970580,,,3395153,30203300001,BROOKLYN,02033,00001,NB,New Building,Residential,Empty Lot,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,09/25/2012,10/30/2009,10/30/2009,05/20/2010,2010-08-27,10/01/2010,09/25/2012,OTHERS,0,8,0,140037,0,98,98,98,0,2012-04-11,2012-09-25,C- CO,98,0,0,0,0,0,0,98,98,98,98,98,98,0,0,0,0,0,0,98,0,0,0,0,0,-98,-98,-98,-98,-98,-98,0,0,0,0,0,0,,,,,,,,,,,,,,,0
320506092,,205 MONTAGUE STREET,205,MONTAGUE STREET,40.693914,-73.991107,,,3002007,30024400001,BROOKLYN,00244,00001,A1,Alteration,Residential,Office,Residential: Multi-Family,E,R-2,Disapproved,PLAN EXAM - DISAPPROVED,07/23/2012,07/06/2012,07/06/2012,,,,,OTHERS,5,11,63710,133035,1,100,99,0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,,,,,,,,,,,,,,,0
320590758,,529 PRESIDENT STREET,529,PRESIDENT STREET,40.677502,-73.985301,,,3007376,30044100053,BROOKLYN,00441,00053,NB,New Building,Other,Empty Lot,Hotel or Dormitory,,R-1,Disapproved,PLAN EXAM - DISAPPROVED,08/08/2013,06/19/2013,06/20/2013,,,,,OTHERS,0,5,0,31070,,99,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
420246246,,4317 ROCKAWAY BEACH BLVD,4317,ROCKAWAY BEACH BLVD,40.593723,-73.774761,,,4538574,41585200060,QUEENS,15852,00060,NB,New Building,Other,Empty Lot,Hotel or Dormitory,,R-1,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/23/2015,08/27/2010,08/27/2010,02/24/2012,2012-07-02,01/31/2013,,OTHERS,0,6,0,39935,,99,99,99,,2016-04-20,2017-05-18,T- TCO,99,,,,,,,,,,,99,99,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0
220120189,,1341 FRANKLIN AVENUE,1341,FRANKLIN AVENUE,40.832750,-73.901170,,,2118368,20293100082,BRONX,02931,00082,NB,New Building,Residential,Empty Lot,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,10/07/2015,05/23/2011,05/23/2011,10/13/2011,2012-10-11,10/15/2012,10/07/2015,OTHERS,0,5,0,53166,,99,99,99,0,2014-10-10,2015-10-07,C- CO,99,,,,,,,,,99,99,99,99,,,,,,,,,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
220152457,,1600 RANDALL AVENUE,1600,RANDALL AVENUE,40.816289,-73.869435,,,2128373,20351500109,BRONX,03515,00109,NB,New Building,Residential,Empty Lot,Residential: Multi-Family,,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/20/2018,09/29/2016,09/29/2016,10/24/2017,2017-11-17,04/20/2018,,OTHERS,0,6,0,64039,,99,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
320375223,,8 VANDERBILT AVE,8,VANDERBILT AVE,40.697460,-73.970710,,,3398205,30203300004,BROOKLYN,02033,00004,NB,New Building,Residential,Empty Lot,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,09/12/2016,06/26/2012,06/27/2012,05/10/2013,2013-12-04,01/10/2014,09/12/2016,OTHERS,0,12,0,422686,,99,99,99,0,2016-03-25,2016-09-12,C- CO,99,,,,,,,,,,,99,99,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0
320694744,,755 KENT AVE,755,KENT AVE,40.698741,-73.960247,,,3424177,30226100001,BROOKLYN,02261,00001,NB,New Building,Residential,Empty Lot,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,06/24/2016,01/04/2013,01/04/2013,08/21/2013,2014-03-26,03/26/2014,06/24/2016,OTHERS,0,7,0,159092,,99,99,99,0,2016-05-25,2016-06-24,C- CO,99,,,,,,,,,,,99,99,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,1
320374171,,618 BUSHWICK AVENUE,618,BUSHWICK AVENUE,40.698207,-73.933899,,,3425505,30317000026,BROOKLYN,03170,00026,A1,Alteration,Residential,Leisure & Entertainment,Residential: Multi-Family,F-1B,R-2,Complete,SIGNED OFF,01/17/2018,04/26/2012,04/30/2012,10/31/2013,2013-11-07,11/08/2013,01/17/2018,OTHERS,3,7,26389,72891,0,99,99,99,0,2017-08-14,2017-11-03,T- TCO,99,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,,,,,,,,,,,,,,,0
