job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom
110019266,400 FIFTH AVENUE,400,FIFTH AVENUE,40.750068,-73.983383,,,1015937,1008380004,MANHATTAN,00838,00047,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,08/28/2013 12:00:00 AM,11/09/2007,2007,11/14/2007,06/17/2008,2008-02-13,2-13,10/24/2008,08/28/2013,OTHERS,0,58,0,0,0,185,185,377,0,2010-09-23,2013-08-28,C- CO,377,0,0,0,0,0,185,185,377,377,377,377,377,377,0,0,0,0,0,185,0,192,0,0,0,0,0,-185,-185,-185,-185,-185,0,0,192,192,192,192,192,192,,,,,,,true,,,,,,,,false,true,0,
120069291,117 WEST 58 ST,117,WEST 58 ST,40.765320,-73.977452,,,1023753,1010110002,MANHATTAN,01011,00025,A1,Alteration,"THIS APPLICATION IS FILED TO INCREASE THE NUMBER OF PERSONS AT THE RESTAURANT TO 150 PERSONS. NO WORK UNDER THIS APPLICATION. OBTAIN AMENDED C.O. FOR 1ST FLOOR RESTAURANT ONLY. P.A. FILED AND APPROVED UNDER JOB #103786770. NO CHANGE IN USE, EGRESS OR OCCUPANCY. NO INCREASE IN EXISTING FLOOR AREA.",Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/12/2009 12:00:00 AM,06/18/2009,2009,06/18/2009,11/12/2009,2009-11-12,1-12,11/12/2009,,OTHERS,12,12,66173,66173,99,99,0,0,,2010-03-08,2011-11-01,T- TCO,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,true,true,0,
120328476,230 WEST 79TH STREET,230,WEST 79TH STREET,40.783600,-73.979428,,,1079387,1011700001,MANHATTAN,01170,00012,A1,Alteration,"PLAN FILED TO ADDRESS VIOLATIONS #3481667Z RE:# OF STORES IN BUILDING, & VIOLA TION #34816768K RE:DISTANCE FROM REAR EXIT STAIR TO STREET. PROPOSE TO INDICAT E NEW PARTITIONS IN SOME STORES, TO INSTALL NEW EXIT STAIR TO CELLAR AND REAR YARD AND TO OBTAIN AN AMENDED. CERTIFICATE OF OCCUPANCY.",Residential,Residential: Multi-Family,Residential: Multi-Family,R-2,R-2,Complete,SIGNED OFF,05/30/2017 12:00:00 AM,04/28/2010,2010,04/29/2010,07/15/2010,2010-08-02,8-02,08/02/2010,05/30/2017,OTHERS,13,13,15771,15771,99,99,0,0,0,2016-12-08,2017-05-30,C- CO,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,false,true,0,
120396071,1280 AMSTERDAM AVE,1280,AMSTERDAM AVE,40.811390,-73.957734,,,1084108,1019780000,MANHATTAN,01978,00001,A1,Alteration,"CONVERT EXISTING STORE TO EATING AND DRINKING ESTABLISHMENT. AMENDED C OF O TO BE OBTAINED. PARTITIONS, PLUMBING , MECHANICAL SYSTEMS TO BE INSTALLED UNDER THIS APPLICATION. FIRE SUPPRESSION SYSTEM TO BE FILED UNDER SEPARATE APPLICATION.",Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,03/10/2011 12:00:00 AM,06/25/2010,2010,06/25/2010,06/25/2010,2010-07-21,7-21,08/02/2010,,OTHERS,21,21,1288976,1288976,985,985,0,0,,2011-09-23,2016-10-14,T- TCO,985,985,985,985,985,985,985,985,985,985,985,985,985,985,0,0,0,0,0,0,0,0,0,0,0,0,0,985,985,985,985,985,985,985,985,985,985,985,985,985,,,,,,,,,,,,,,,true,true,0,
121092762,455 MADISON AVE.,455,MADISON AVE.,40.758114,-73.975393,,,1035462,1012860002,MANHATTAN,01286,00021,A1,Alteration,APPLICATION FILED TO ESTABLISH ONE (1) NEW PA SPACE AND MINOR PARTITION WORK.,Other,Hotel or Dormitory,Hotel or Dormitory,J-1,R-1,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,07/02/2012 12:00:00 AM,05/25/2012,2012,05/25/2012,06/19/2012,2012-07-02,7-02,07/02/2012,,OTHERS,51,51,17455,17455,989,989,0,0,,2013-01-29,2018-06-06,T- TCO,989,989,989,989,989,989,989,989,989,989,989,989,989,989,0,0,0,0,0,0,0,0,0,0,0,0,0,989,989,989,989,989,989,989,989,989,989,989,989,989,,,,,,,,,,,,,,,true,true,0,
121109576,21 SPRING STREET,21,SPRING STREET,40.721488,-73.995115,,,1007484,1004930004,MANHATTAN,00493,00041,A1,Alteration,ALT 1 FILED FOR 'NO WORK'.  THIS BEING FILED TO SUBDIVIDE THE TAX LOT & OBTAIN A NEW CERTIFICATE OF OCCUPANCY FOR THE VANCANT PORTION.,Residential,Residential,Residential: Multi-Family,RES,R-2,Application filed,PLAN EXAM - APPROVED,08/03/2012 12:00:00 AM,06/11/2012,2012,06/11/2012,08/03/2012,,,,,OTHERS,999,999,183826,183826,9999,9999,0,0,,,,,,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,,,,,,,,,,,,geoclient,,true,true,0,0101000020E610000038250AF8AF7F52C018BF94B5595C4440
121184538,158 WEST 58TH STREET,158,WEST 58TH STREET,40.765668,-73.978315,,,1023738,1010100005,MANHATTAN,01010,00055,A1,Alteration,INTERIOR RENOVATION AND CONVERSION OF EXISTING SRO INTO TRANSIENT HOTEL WITH COMMERCIAL FIRST FLOOR/CELLAR,Residential,Residential: Multi-Family,Hotel or Dormitory,J-2,R-1,Disapproved,PLAN EXAM - DISAPPROVED,11/21/2016 12:00:00 AM,01/13/2014,2014,01/22/2014,,,,,,OTHERS,9,9,25392,25392,99,90,-9,0,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,,,,,,,,,,,,,,,false,true,0,
121236484,577 NINTH AVE,577,NINTH AVE,40.758259,-73.992766,,,1089690,1010510003,MANHATTAN,01051,00035,NB,New Building,28 STORY NEW MIXED USE BUILDING,Other,Empty Lot,Hotel or Dormitory,,R-1,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/14/2018 12:00:00 AM,10/15/2013,2013,10/21/2013,,2014-05-21,5-21,01/28/2015,,OTHERS,0,28,0,214388,0,45,45,710,,2018-01-19,2018-06-06,T- TCO,710,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,710,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,665,,,,,,,,true,,,,,,,false,true,0,
122751897,821 1ST AVENUE,821,1ST AVENUE,40.751281,-73.968051,,,1090642,1013380003,MANHATTAN,01338,00030,DM,Demolition,"FULL DEMOLITION OF 11 STORY STRUCTURE USING HAND AND MECH MEANS. THIS BLDG. HAS AKA ADDRESSES OF 819 - 821 1ST AVE, 348-350 EAST 46TH ST, 819-821 UNITED NATIONS PLAZA.",Other,Commercial,Empty Lot,COM,,Complete (demolition),SIGNED OFF,10/18/2017 12:00:00 AM,05/05/2016,2016,05/05/2016,05/05/2016,2016-11-21,1-21,11/21/2016,10/18/2017,OTHERS,11,0,0,0,99,0,-99,-99,0,2016-11-21,2016-11-21,,,99,99,99,99,99,99,99,99,99,99,99,99,,0,0,0,0,0,0,0,0,0,0,0,0,,198,198,198,198,198,198,198,198,198,198,198,198,,,,,,,,,,,,,,,,false,true,0,
200872305,2334 KINGSLAND AVENUE,2334,KINGSLAND AVENUE,40.859823,-73.839030,,,2050979,2044000001,BRONX,04400,00018,A1,Alteration,"Proposed: Conversion from one to three family dwelling, basement, first and second floor extension.  SEE COMMENTS #23",Residential,Residential,,RES,J-0,Complete,SIGNED OFF,05/18/2012 12:00:00 AM,07/30/2004,2004,07/30/2004,04/19/2005,2005-05-11,5-11,06/02/2005,05/18/2012,1-2-3 FAMILY,2,2,0,0,3,3,0,0,0,2012-05-18,2012-05-18,C- CO,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,false,,0,
201102387,3305 THIRD AVENUE,3305,THIRD AVENUE,40.825809,-73.908017,,,2116711,2023690003,BRONX,02369,00034,NB,New Building,SEE SECTION 24.,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,07/23/2010 12:00:00 AM,01/17/2007,2007,02/09/2007,05/29/2007,2007-05-30,5-30,09/14/2007,07/23/2010,OTHERS,0,5,0,0,0,1,1,60,0,2008-10-10,2010-07-23,C- CO,60,0,60,60,60,60,60,60,60,60,60,60,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,-1,59,59,59,59,59,59,59,59,59,59,59,59,,,,,,,,,,,,,,,false,true,0,
201111812,1765 TOWNSEND AVENUE,1765,TOWNSEND AVENUE,40.847720,-73.911200,,,2116641,2028500002,BRONX,02850,00023,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,06/24/2009 12:00:00 AM,03/09/2007,2007,03/12/2007,02/01/2008,2007-05-02,5-02,02/08/2008,06/24/2009,OTHERS,0,11,0,0,0,99,99,99,0,2009-01-23,2009-06-24,C- CO,99,0,0,99,99,99,99,99,99,99,99,99,99,99,0,0,99,0,0,0,0,0,0,0,0,0,0,-99,-99,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,true,1,
210026489,403 EAST FORDHAM ROAD,403,EAST FORDHAM ROAD,40.860994,-73.890033,,,2102047,2032730000,BRONX,03273,00001,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,04/29/2011 12:00:00 AM,12/11/2007,2007,12/11/2007,06/12/2008,2008-04-21,4-21,02/25/2009,04/29/2011,OTHERS,0,7,0,0,0,44,44,105,0,2010-07-27,2011-04-29,C- CO,105,0,0,0,0,0,105,105,105,105,105,105,105,105,0,0,0,0,0,105,0,0,0,0,0,0,0,-44,-44,-44,-44,-44,61,61,61,61,61,61,61,61,,,,,,,,,,,,,,,false,true,0,
210033710,2170 PROSPECT AVENUE,2170,PROSPECT AVENUE,40.848554,-73.885431,,,2128907,2031100005,BRONX,03110,00054,NB,New Building,PROPOSED A 7 STORY COMMUNITY FACILITY BUILDING FOR A NON-PROFIT INSTITUTION WITH SLEEPING ACCOMMODATIONS.,Residential,Empty Lot,Residential,,RES,Complete,SIGNED OFF,04/11/2018 12:00:00 AM,02/08/2008,2008,03/14/2008,02/19/2009,2011-04-06,4-06,01/16/2015,04/11/2018,OTHERS,0,7,0,56965,0,63,63,127,0,2016-05-25,2018-04-11,C- CO,127,0,0,0,0,0,0,0,0,0,0,127,127,127,0,0,0,0,0,0,0,0,0,0,127,0,0,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,64,64,64,,,,,,,,,,,,,,,false,true,0,
210177716,1056 BOYNTON AVENUE,1056,BOYNTON AVENUE,40.825924,-73.877589,,,2023487,2037150003,BRONX,03715,00030,A1,Alteration,"FILING TO CHANGE EGRESS AT CELLAR AND FIRST FLOOR AND FOR ADA COMPLIANCE, AND INSTALL NEW TOILETS AND STAIR.",Residential,Residential,Residential: Multi-Family,RES,R-2,Disapproved,PLAN EXAM - DISAPPROVED,03/12/2018 12:00:00 AM,11/28/2017,2017,11/29/2017,,,,,,OTHERS,6,6,70500,70500,99,99,0,0,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,false,true,0,
220120189,1341 FRANKLIN AVENUE,1341,FRANKLIN AVENUE,40.832750,-73.901170,,,2118368,2029310008,BRONX,02931,00082,NB,New Building,CONSTRUCTION OF NEW FIVE-STORY BUILDING AND CELLAR.,Residential,Empty Lot,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,10/07/2015 12:00:00 AM,05/23/2011,2011,05/23/2011,10/13/2011,2012-10-11,0-11,10/15/2012,10/07/2015,OTHERS,0,5,0,53166,0,99,99,99,0,2014-10-10,2015-10-07,C- CO,99,0,0,0,0,0,0,0,0,99,99,99,99,99,0,0,0,0,0,0,0,0,99,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,,,,,,,,,,,,,,,false,true,0,
220132559,4018 MONTICELLO AVE,4018,MONTICELLO AVE,40.891894,-73.838511,,,2067853,2049870000,BRONX,04987,00004,A1,Alteration,APPLICATION BEING FILED TO CHANGE METES & BOUNDS. NO WORK TO BE DONE.,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,05/09/2012 12:00:00 AM,08/04/2011,2011,08/04/2011,08/24/2011,2012-03-08,3-08,03/08/2012,05/09/2012,1-2-3 FAMILY,3,3,2627,2627,2,2,0,0,0,2012-05-09,2012-05-09,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,
220152457,1600 RANDALL AVENUE,1600,RANDALL AVENUE,40.816289,-73.869435,,,2128373,2035150010,BRONX,03515,00109,NB,New Building,CONSTRUCT NEW 6 STORY BUILDING AS PER PLANS FILED,Residential,Empty Lot,Residential: Multi-Family,,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/29/2018 12:00:00 AM,09/29/2016,2016,09/29/2016,10/24/2017,2017-11-17,1-17,04/20/2018,,OTHERS,0,6,0,64039,0,99,99,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,,,,,,,,,,,,,false,true,0,
220228714,1031 EAST 231 STREET,1031,EAST 231 STREET,40.888973,-73.848449,,,2065288,2048780002,BRONX,04878,00026,A1,Alteration,"ALT TYPE 1, PROPOSED EXTENSION, CHANGES IN METES AND BOUNDS, INTERIOR RENOVATION, RELOCATION AND NEW PLUMBING FIXTURES",Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,05/22/2013 12:00:00 AM,09/14/2012,2012,09/14/2012,10/23/2012,2012-11-08,1-08,11/14/2012,05/22/2013,1-2-3 FAMILY,2,2,1365,1474,2,2,0,0,0,2013-05-22,2013-05-22,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,
220329473,2941 GRACE AVENUE,2941,GRACE AVENUE,40.870643,-73.835276,,,2062747,2047960000,BRONX,04796,00005,A1,Alteration,THIS APPLICATION IS FILED TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY. NO WORK IS PROPOSED.,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,08/26/2014 12:00:00 AM,09/04/2013,2013,09/04/2013,12/12/2013,2014-04-02,4-02,04/02/2014,08/26/2014,1-2-3 FAMILY,1,1,1203,2920,1,1,0,0,0,2014-08-26,2014-08-26,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,false,,0,
220417109,346 POWERS AVENUE,346,POWERS AVENUE,40.807944,-73.912160,,,2091301,2025720000,BRONX,02572,00006,A1,Alteration,HEREWITH FILING A NO WORK APPLICATION TO SECURE A FINAL CERTIFICATE OF OCCUPANCY,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,R-2,Application filed,PLAN EXAM - APPROVED,07/18/2018 12:00:00 AM,12/02/2014,2014,12/02/2014,07/18/2018,,,,,OTHERS,3,3,60185,60185,98,98,0,0,,,,,,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,,,,,,,,,,,,,,,false,,0,
220611504,750 GRAND CONCOURSE,750,GRAND CONCOURSE,40.823104,-73.924572,,,2002784,2024580002,BRONX,02458,00026,A1,Alteration,"HEREWITH FILED TO CONVERT (1) OFFICE TO (2) APARTMENTS AS PER PLAN AND TO REMEDY ECB VIOLATIONS 34386361L, 34423652L AND 35168958P.",Residential,Commercial,Residential: Multi-Family,COM,R-2,Disapproved,PLAN EXAM - DISAPPROVED,05/15/2018 12:00:00 AM,09/13/2017,2017,09/13/2017,,,,,,OTHERS,6,6,97964,99922,99,101,2,0,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,97,97,97,97,97,97,97,97,97,97,,,,,,,,,,,,,geoclient,,false,true,0,0101000020E6100000D59135802D7B52C0F2A38F7154694440
