job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
520066963,,,,,,,,,,,,,,,,,,,,,-74.149498,40.606535,,
520067025,,,,,,,,,,,,,,,,,,,5020900110,,-74.1492,40.60651,0101000020E61000003659A31EA24D44400B24287E8C8952C0,
520067025,,,,,,,,,,,,,,,,,,,,,-74.149293,40.606503,,
520067098,,,,,,,,,,,,,,,,,,,5020900110,,-74.149,40.60648,0101000020E6100000CBD6FA22A14D4440A8C64B37898952C0,
520067098,,,,,,,,,,,,,,,,,,,,,-74.149087,40.60647,,
520067105,,,,,,,,,,,,,,,,,,,5020900110,,-74.1491,40.60649,0101000020E6100000EFACDD76A14D44405AF5B9DA8A8952C0,
520067105,,,,,,,,,,,,,,,,,,,,,-74.149192,40.606486,,
520232971,,,,,,,,,,,,,,,,,,,5052380004,,-74.160873,40.543203,0101000020E6100000670B08AD87454440CD7344BE4B8A52C0,
520232971,,,,,,,,,,,,,,,,,,,,,-74.160491,40.542866,,
520234826,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059880E81238652C083893F8A3A494440,
520234826,,,,,,,,,,,,,,,,,,,,,-74.095967,40.571717,,
520238252,,Medical and other custodial institutions,,,0,,,,,,,,,,,,,,,,,,,
520299098,,,,,,,,,,,,,,,,,,,5064610045,,-74.1762,40.52806,0101000020E6100000B32957789743444088635DDC468B52C0,
520299098,,,,,,,,,,,,,,,,,,,,,-74.176262,40.528056,,
103983584,61,,,,,,,,,,,,,,,,,,1008077501,1087535,-73.990071,40.74829,,
301988561,36,,,,,,,,,,,,,,,,,,3001340001,3420828,-73.983242,40.695134,,
104560235,32,,,,,,,,,,,,,,,,,,1013447503,1000000,-73.967638,40.755335,,
103682249,21,,,,,,,,,,,,,,,,,,1001730027,1087082,-74.004679,40.717162,,
104048905,18,,,,,,,,,,,,,,,,,,1008190059,1087261,-73.99358,40.739021,,
402191711,17,,,,,,,,,,,,,,,,,,4050667501,4534020,-73.836043,40.755942,,
402102407,15,,,,,,,,,,,,,,,,,,4000850041,4000717,-73.944279,40.745225,,
302022567,12,,,,,,,,,,,,,,,,,,3001207503,3418103,-73.984724,40.696469,,
301914739,10,,,,,,,,,,,,,,,,,,3001080012,3418152,-73.984291,40.698415,,
301880891,8,,,,,,,,,,,,,,,,,,3053200024,3124033,-73.974024,40.649224,,
301837092,7,,,,,,,,,,,,,,,,,,3011740021,3414098,-73.961823,40.674014,,
302067484,7,,,,,,,,,,,,,,,,,,3023220030,,-73.95437,40.71603,,
302081315,6,,,,,,,,,,,,,,,,,,3023070038,3424811,-73.95346,40.71731,,
302192678,6,,,,,,,,,,,,,,,,,,3029070010,3394979,-73.94111,40.71529,,
421536939,,Garage/Miscellaneous,Garage/Miscellaneous,,,,,,,,,,,,,,,,,,,,,
421519039,,Garage/Miscellaneous,Garage/Miscellaneous,,,,,,,,,,,,,,,,,,,,,
421519663,,Garage/Miscellaneous,Garage/Miscellaneous,,,,,,,,,,,,,,,,,,,,,
421519672,,Garage/Miscellaneous,Garage/Miscellaneous,,,,,,,,,,,,,,,,,,,,,
421518708,,Garage/Miscellaneous,Garage/Miscellaneous,,,,,,,,,,,,,,,,,,,,,
421519020,,Garage/Miscellaneous,Garage/Miscellaneous,,,,,,,,,,,,,,,,,,,,,
421536314,,Garage/Miscellaneous,Garage/Miscellaneous,,,,,,,,,,,,,,,,,,,,,
421536323,,Garage/Miscellaneous,Garage/Miscellaneous,,,,,,,,,,,,,,,,,,,,,
122788288,,Hotel or Dormitory,,,,,,,,,,,,,,,,,,,,,,
321390632,,Industrial/Storage & Utilities,,,,,,,,,,,,,,,,,,,,,,
123178578,,Residential: Multi-Family,,,,,,,,,,,,,,,,,,,,,,
122822785,,Residential: Multi-Family,Educational,,,,,,,,,,,,,,,,,,,,,
123013817,,Residential: Multi-Family,Residential: Multi-Family,,,,,,,,,,,,,,,,,,,,,
122979009,,Residential: Multi-Family,Residential: Multi-Family,,,,,,,,,,,,,,,,,,,,,
123190484,,Residential: Multi-Family,Residential: Multi-Family,,,,,,,,,,,,,,,,,,,,,
123201971,,Residential: Multi-Family,Residential: Multi-Family,,,,,,,,,,,,,,,,,,,,,
410213219,,,Hotel or Dormitory,,,,,,,,,,,,,,,,,,,,,
104878839,,,Hotel or Dormitory,,,42,,42,,,,,,,,,,,,,,,,
220156505,,,Assisted Living Institution,,,32,,32,,,,,,,,,,,,,,,,
104311031,,,Hotel or Dormitory,,,,,,,,,,,,,,,,1005560048,1087924,-73.989424,40.732491,,
120222776,,,Hotel or Dormitory,,,216,,216,,,,,,,,,,,,,,,,
104697507,,,Hotel or Dormitory,,,384,,384,,,,,,,,,,,,,,,,
510051453,,,Hotel or Dormitory,,,47,,47,,,,,,,,,,,,,,,,
510051444,,,Hotel or Dormitory,,,83,,83,,,,,,,,,,,,,,,,
520078317,,,Assisted Living Institution,,,24,,24,,,,,,,,,,,,,,,,
201085976,,,Assisted Living Institution,,,,,,,,,,,,,,,,2026070034,2114617,-73.906682,40.826964,,
320373626,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
220020830,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
220137732,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
220210509,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
220010253,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
220010244,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
210066578,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
420202989,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
220160108,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
220150841,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
210020154,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
210040374,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
520054627,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
122895965,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
220354952,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
320039285,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
320089319,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
420021586,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
210026746,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
520138468,,,Assisted Living Institution,,,,,,,,,,,,,,,,,,,,,
121331120,,,,,,1175,,,1175,0,,,,520,0,,1175,,,,,,,
104844581,,,,,,1483,814,669,,,,,,,,,,,,,,,,
110019266,,,,,,377,185,192,185,0,,0,,,,,,,,,,,,
12289565,,,Residential: Multi-Family,,,,,,,,,,,,,,,,,,,,,
320583891,,,Residential: Multi-Family,Residential,,,,,,,,,,,,,,,,,,,,
104273279,,,,,,,,,,,,,,,,,,,1004610005,,-73.99074,40.7279,,
110018249,,,,,,,,,,,,,,,,,,,1019420036,1058961,-73.94294,40.816365,,
301793487,,,,,,,,,,,,,,,,,,,3087340015,3246065,-73.950509,40.577906,,
301016843,,,,,,,,,,,,,,,,,,,3065210044,3170930,-73.967539,40.624752,,
401612340,,,,,,,,,,,,,,,,,,,4098380114,4210469,-73.796261,40.710502,,
500794018,,,,,,,,,,,,,,,,,,,5068560029,5154685,-74.199022,40.529565,,
104430359,,,,,,,,,,,,,,,,,,,1000690006,1087832,-74.006741,40.706768,,
201051663,,,,,,,,,,,,,,,,,,,2029750037,2113777,-73.891897,40.828949,,
401632569,,,,,,,,,,,,,,,,,,,4105460099,4596198,-73.74742,40.71618,,
402111601,,,,,,,,,,,,,,,,,,,4098440030,4595347,-73.791297,40.711939,,
201089810,,,,,,,,,,,,,,,,,,,2049030021,2115229,-73.847747,40.883027,,
201043520,,,,,,,,,,,,,,,,,,,2047990137,2114016,-73.835336,40.869484,,
200879825,,,,,,,,,,,,,,,,,,,2046150020,2115662,-73.854273,40.872271,,
410114852,,,,,,,,,,,,,,,,,,,4039167505,4541640,-73.84469,40.79313,,
301154514,,,,,,,,,,,,,,,,,,,3071300053,3385502,-73.968071,40.595916,,
300463031,,,,,,,,,,,,,,,,,,,3004090001,3006540,-73.992374,40.683563,,
200897976,,,,,,,,,,,,,,,,,,,2039310114,2114758,-73.860119,40.834497,,
301900398,,,,,,,,,,,,,,,,,,,3032380001,3073662,-73.91917,40.704558,,
302038051,,,,,,,,,,,,,,,,,,,3067460037,3181048,-73.95714,40.616564,,
104090494,,,,,,,,,,,,,,,,,,,1005610011,1009097,-73.993177,40.732225,,
500355439,,,,,,,,,,,,,,,,,,,5034190022,5148982,-74.076701,40.58962,,
302095006,,,,,,,,,,,,,,,,,,,3067820034,,-73.95379,40.60958,,
201088991,,,,,,,,,,,,,,,,,,,2025100067,,-73.92378,40.83626,,
500689347,,,,,,,,,,,,,,,,,,,5029980001,,-74.07988,40.60774,,
104592175,,,,,,,,,,,,,,,,,,,1000530002,1088967,-74.014323,40.708351,,
200862094,,,,,,,,,,,,,,,,,,,2034360105,2127397,-73.850994,40.807343,,
302177604,,,,,,,,,,,,,,,,,,,3034880025,3400042,-73.895349,40.680703,,
402367452,,,,,,,,,,,,,,,,,,,4039160003,4535070,-73.848028,40.793009,,
301547716,,,,,,,,,,,,,,,,,,,3017040010,3399547,-73.924087,40.67876,,
401966921,,,,,,,,,,,,,,,,,,,4116950001,4539176,-73.805807,40.675113,,
103595236,,,,,,,,,,,,,,,,,,,1000160195,1086507,-74.014754,40.716637,,
500823380,,,,,,,,,,,,,,,,,,,5080240003,5147138,-74.24514,40.512128,,
302177757,,,,,,,,,,,,,,,,,,,3034880023,3400041,-73.895458,40.680596,,
102465814,,,,,,,,,,,,,,,,,,,1011540156,1030331,-73.987858,40.774044,,
200934436,,,,,,,,,,,,,,,,,,,2023150010,2115492,-73.92439,40.812004,,
420194122,,,,,,,,,,,,,,,,,,,4039160042,4595404,-73.84778,40.79434,,
401880201,,,,,,,,,,,,,,,,,,,4161110001,4530630,-73.805137,40.589683,,
420044712,,,,,,,,,,,,,,,,,,,4039160110,4611158,-73.84567,40.79461,,
320932087,,,,,,,,,,,,,,,,,,,3054950853,3131038,-73.971779,40.62362,,
200862539,,,,,,,,,,,,,,,,,,,2034360159,2127346,-73.850684,40.806983,,
200854183,,,,,,,,,,,,,,,,,,,2024190119,2113859,-73.916399,40.823702,,
500650057,,,,,,,,,,,,,,,,,,,5010880050,,-74.138392,40.636616,,
402650822,,,,,,,,,,,,,,,,,,,4045020030,4598382,-73.815459,40.792111,,
402515319,,,,,,,,,,,,,,,,,,,4017610053,4536905,-73.8682,40.7511,,
201072846,,,,,,,,,,,,,,,,,,,2038790033,2115322,-73.8641,40.83391,,
104571839,,,,,,,,,,,,,,,,,,,1017560030,1087982,-73.93679,40.80932,,
102825267,,,,,,,,,,,,,,,,,,,1010340007,1075686,-73.990904,40.758827,,
402386271,,,,,,,,,,,,,,,,,,,4039160093,4535098,-73.848377,40.793679,,
402122742,,,,,,,,,,,,,,,,,,,4160960051,4531944,-73.801385,40.588845,,
321523945,,,,,,,,,,,,,,,,,,,3027010013,3067595,-73.946928,40.722162,,
401402451,,,,,,,,,,,,,,,,,,,4089100033,4590952,-73.862862,40.688875,,
301003036,,,,,,,,,,,,,,,,,,,3031200032,3398660,-73.941487,40.701925,,
500621384,,,,,,,,,,,,,,,,,,,5035620063,5051215,-74.105835,40.584096,,
401134688,,,,,,,,,,,,,,,,,,,4016960033,4041967,-73.866741,40.757787,,
402312038,,,,,,,,,,,,,,,,,,,4017480043,4043495,-73.861554,40.75432,,
401302407,,,,,,,,,,,,,,,,,,,4093820030,4447503,-73.841482,40.687632,,
200727696,,,,,,,,,,,,,,,,,,,2031220105,2116255,-73.883532,40.84326,,
500694956,,,,,,,,,,,,,,,,,,,5077860104,5147129,-74.231859,40.509071,,
302247959,,,,,,,,,,,,,,,,,,,3054580001,,-73.98851,40.63122,,
201090158,,,,,,,,,,,,,,,,,,,2047220071,,-73.84786,40.87925,,
104627290,,,,,,,,,,,,,,,,,,,1019160021,,-73.94365,40.81221,,
201077217,,,,,,,,,,,,,,,,,,,2032100308,2114649,-73.909136,40.85593,,
200854156,,,,,,,,,,,,,,,,,,,2024190110,2113854,-73.916716,40.82418,,
104383613,,,,,,,,,,,,,,,,,,,1006940039,1087591,-74.004259,40.747717,,
402107563,,,,,,,,,,,,,,,,,,,4060570062,4134798,-73.771208,40.775173,,
320217680,,,,,,,,,,,,,,,,,,,3076490073,3209674,-73.943759,40.620651,,
200862566,,,,,,,,,,,,,,,,,,,2034360162,2127343,-73.850861,40.80708,,
420858405,,,,,,,,,,,,,,,,,,,4163500300,4595280,-73.915045,40.562391,,
201057747,,,,,,,,,,,,,,,,,,,2048270064,2124516,-73.86217,40.88894,,
302214360,,,,,,,,,,,,,,,,,,,3013300025,3397404,-73.94871,40.66212,,
401513796,,,,,,,,,,,,,,,,,,,4160960026,4518658,-73.801203,40.587031,,
410194249,,,,,,,,,,,,,,,,,,,4156140065,4299036,-73.746822,40.597859,,
200862058,,,,,,,,,,,,,,,,,,,2034360101,2127401,-73.851058,40.807574,,
401705277,,,,,,,,,,,,,,,,,,,4021820132,4052052,-73.845865,40.735449,,
421338617,,,,,,,,,,,,,,,,,,,4155790040,4298583,-73.74199,40.602248,,
201052458,,,,,,,,,,,,,,,,,,,2058251569,2124522,-73.897227,40.896364,,
420194186,,,,,,,,,,,,,,,,,,,4039160046,4595406,-73.84783,40.79446,,
201072819,,,,,,,,,,,,,,,,,,,2038790032,2115321,-73.86425,40.83392,,
200764921,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
302247762,,,,,,,,,,,,,,,,,,,3056350022,,-73.99072,40.63485,,
301961651,,,,,,,,,,,,,,,,,,,3032480050,3342229,-73.919605,40.703095,,
200942445,,,,,,,,,,,,,,,,,,,2033050045,2115465,-73.888408,40.870673,,
201084726,,,,,,,,,,,,,,,,,,,2028770462,2116931,-73.91828,40.85092,,
500523481,,,,,,,,,,,,,,,,,,,5056760060,5076278,-74.181958,40.554036,,
402243023,,,,,,,,,,,,,,,,,,,4000210060,4534604,-73.955863,40.746004,,
320589555,,,,,,,,,,,,,,,,,,,3032300003,3073448,-73.92999,40.694848,,
302198752,,,,,,,,,,,,,,,,,,,3013870038,3037210,-73.92317,40.6699,,
302150437,,,,,,,,,,,,,,,,,,,3032050016,3400662,-73.930947,40.697248,,
402387591,,,,,,,,,,,,,,,,,,,4018390036,4045344,-73.87388,40.73752,,
201072739,,,,,,,,,,,,,,,,,,,2046890015,2121363,-73.85594,40.88082,,
420111578,,,,,,,,,,,,,,,,,,,4099680074,4213620,-73.776991,40.719466,,
301414280,,,,,,,,,,,,,,,,,,,3040020111,3390509,-73.883472,40.674925,,
401495048,,,,,,,,,,,,,,,,,,,4153060006,4594940,-73.819711,40.611547,,
200759562,,,,,,,,,,,,,,,,,,,2059490291,2123836,-73.908621,40.904475,,
301024889,,,,,,,,,,,,,,,,,,,3071060014,3191766,-73.96861,40.598523,,
402100301,,,,,,,,,,,,,,,,,,,4041980011,4099511,-73.845785,40.779414,,
302065663,,,,,,,,,,,,,,,,,,,3028290029,3379988,-73.94116,40.72083,,
100560297,,,,,,,,,,,,,,,,,,,1012490127,1033999,-73.977787,40.789981,,
220061625,,,,,,,,,,,,,,,,,,,2041920059,2046513,-73.834064,40.847616,,
420006969,,,,,,,,,,,,,,,,,,,4040390082,4550949,-73.84931,40.78648,,
421147271,,,,,,,,,,,,,,,,,,,4024670209,,-73.883711,40.734338,,
420821757,,,,,,,,,,,,,,,,,,,4000460033,4615148,-73.95158,40.74497,,
200764985,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
103846974,,,,,,,,,,,,,,,,,,,1011830018,1030955,-73.986066,40.779832,,
301410863,,,,,,,,,,,,,,,,,,,3003820016,3005691,-74.00051,40.67543,,
402182259,,,,,,,,,,,,,,,,,,,4161190114,4537564,-73.812581,40.589073,,
103461264,,,,,,,,,,,,,,,,,,,1019020040,1057438,-73.949641,40.803463,,
200779577,,,,,,,,,,,,,,,,,,,2044240054,2051241,-73.869711,40.861805,,
500592780,,,,,,,,,,,,,,,,,,,5046900110,5162659,-74.116978,40.55549,,
402217579,,,,,,,,,,,,,,,,,,,4017530091,4043680,-73.858662,40.754901,,
410151776,,,,,,,,,,,,,,,,,,,4000320033,4000140,-73.955648,40.743542,,
201006035,,,,,,,,,,,,,,,,,,,2038080006,2115127,-73.85324,40.829145,,
302062504,,,,,,,,,,,,,,,,,,,3067740016,3182292,-73.961535,40.609399,,
401719486,,,,,,,,,,,,,,,,,,,4016590051,4594970,-73.867953,40.762002,,
302062942,,,,,,,,,,,,,,,,,,,3027450121,3413833,-73.94358,40.71732,,
421033125,,,,,,,,,,,,,,,,,,,4045590066,4103748,-73.802254,40.790245,,
500206010,,,,,,,,,,,,,,,,,,,5064990025,5115524,-74.180256,40.527136,,
400987884,,,,,,,,,,,,,,,,,,,4067060001,4531845,-73.814179,40.723981,,
401980558,,,,,,,,,,,,,,,,,,,4047960065,4610521,-73.821501,40.771864,,
201057612,,,,,,,,,,,,,,,,,,,2034580113,2114562,-73.853064,40.810272,,
302048068,,,,,,,,,,,,,,,,,,,3019530016,3396751,-73.9587,40.68809,,
400908808,,,,,,,,,,,,,,,,,,,4100480017,4214888,-73.805007,40.692401,,
520277030,,,,,,,,,,,,,,,,,,,5077750186,,-74.23113,40.50476,,
402402734,,,,,,,,,,,,,,,,,,,4098030001,4209726,-73.790892,40.708766,,
500253762,,,,,,,,,,,,,,,,,,,5070920101,5160974,-74.22132,40.54091,,
200809492,,,,,,,,,,,,,,,,,,,2059490299,2123839,-73.90848,40.904138,,
402475898,,,,,,,,,,,,,,,,,,,4079520016,4539415,-73.73331,40.73175,,
102837897,,,,,,,,,,,,,,,,,,,1011990025,1031367,-73.97048,40.785127,,
500650146,,,,,,,,,,,,,,,,,,,5012550077,5157699,-74.16418,40.635457,,
102465832,,,,,,,,,,,,,,,,,,,1011540160,1030333,-73.98754,40.773909,,
302048077,,,,,,,,,,,,,,,,,,,3019530017,3396751,-73.95901,40.68806,,
301862642,,,,,,,,,,,,,,,,,,,3011470009,3414921,-73.9636,40.67818,,
200796772,,,,,,,,,,,,,,,,,,,2042600036,2047955,-73.865176,40.849786,,
302080352,,,,,,,,,,,,,,,,,,,3043080014,3397367,-73.885028,40.663626,,
302092296,,,,,,,,,,,,,,,,,,,3053380092,3124709,-73.975346,40.64341,,
301499867,,,,,,,,,,,,,,,,,,,3022640048,3061421,-73.951104,40.699896,,
420286470,,,,,,,,,,,,,,,,,,,4044200018,4100896,-73.831302,40.790595,,
200910522,,,,,,,,,,,,,,,,,,,2054630007,2116312,-73.819359,40.833521,,
401503501,,,,,,,,,,,,,,,,,,,4157400071,4535340,-73.767023,40.601898,,
401880087,,,,,,,,,,,,,,,,,,,4161110029,4530643,-73.804612,40.588557,,
103917406,,,,,,,,,,,,,,,,,,,1010210010,,-73.98549,40.76147,,
201096394,,,,,,,,,,,,,,,,,,,2047950125,,-73.83528,40.86808,,
402053996,,,,,,,,,,,,,,,,,,,4014290014,4546460,-73.869089,40.758712,,
200941785,,,,,,,,,,,,,,,,,,,2024420060,2000000,-73.921371,40.820467,,
300950905,,,,,,,,,,,,,,,,,,,3068240074,3350456,-73.954439,40.605356,,
302072450,,,,,,,,,,,,,,,,,,,3056970020,3140383,-73.998249,40.631155,,
320572000,,,,,,,,,,,,,,,,,,,3065300073,3171261,-73.966927,40.62372,,
301994661,,,,,,,,,,,,,,,,,,,3071050001,3191675,-73.969331,40.59756,,
301886056,,,,,,,,,,,,,,,,,,,3027800029,3069362,-73.947708,40.711529,,
200449979,,,,,,,,,,,,,,,,,,,2038750039,2115762,-73.868586,40.834469,,
402260478,,,,,,,,,,,,,,,,,,,4101200034,4538984,-73.80036,40.6951,,
301689616,,,,,,,,,,,,,,,,,,,3081640165,3394162,-73.90409,40.645036,,
103753699,,,,,,,,,,,,,,,,,,,1019080017,1087932,-73.947702,40.807247,,
420875333,,,,,,,,,,,,,,,,,,,4004750030,4617742,-73.943163,40.758929,,
201079821,,,,,,,,,,,,,,,,,,,2032920089,2119236,-73.883809,40.871045,,
301918744,,,,,,,,,,,,,,,,,,,3004440061,3007468,-73.991513,40.679413,,
302143874,,,,,,,,,,,,,,,,,,,3023327502,3397446,-73.962813,40.720077,,
200527233,,,,,,,,,,,,,,,,,,,2056360032,2122702,-73.791181,40.856098,,
201053144,,,,,,,,,,,,,,,,,,,2026430164,2116180,-73.907005,40.81556,,
301071694,,,,,,,,,,,,,,,,,,,3019137501,3348908,-73.957578,40.693739,,
200862021,,,,,,,,,,,,,,,,,,,2034360169,2127405,-73.851337,40.807407,,
402080537,,,,,,,,,,,,,,,,,,,4021790046,4051937,-73.845022,40.726876,,
101056170,,,,,,,,,,,,,,,,,,,1019040018,1057546,-73.949495,40.80472,,
302186319,,,,,,,,,,,,,,,,,,,3024170010,,-73.96332,40.71351,,
402456551,,,,,,,,,,,,,,,,,,,4161690022,,-73.8179,40.584,,
402428725,,,,,,,,,,,,,,,,,,,4101240033,4538480,-73.7974,40.6962,,
200864403,,,,,,,,,,,,,,,,,,,2026330139,2116890,-73.904978,40.826048,,
200764930,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
401575078,,,,,,,,,,,,,,,,,,,4034780008,4083243,-73.905846,40.705256,,
402194512,,,,,,,,,,,,,,,,,,,4132750062,4539021,-73.77423,40.66599,,
421173704,,,,,,,,,,,,,,,,,,,4155790060,4298586,-73.74289,40.60171,,
402057858,,,,,,,,,,,,,,,,,,,4093190059,4600591,-73.834165,40.69413,,
402364491,,,,,,,,,,,,,,,,,,,4087680035,4179307,-73.712065,40.738236,,
200976364,,,,,,,,,,,,,,,,,,,2054430087,2077254,-73.817431,40.820947,,
401945151,,,,,,,,,,,,,,,,,,,4011040016,4617383,-73.876213,40.765434,,
201031604,,,,,,,,,,,,,,,,,,,2029720002,2116277,-73.895393,40.830154,,
401975699,,,,,,,,,,,,,,,,,,,4033230070,4079418,-73.835369,40.708659,,
500520117,,,,,,,,,,,,,,,,,,,5008670090,5159614,-74.1066,40.59785,,
402305554,,,,,,,,,,,,,,,,,,,4046510004,4105323,-73.818455,40.783453,,
301427588,,,,,,,,,,,,,,,,,,,3000200006,3000012,-73.986204,40.704253,,
103255335,,,,,,,,,,,,,,,,,,,1014220002,1043878,-73.962455,40.76665,,
500253370,,,,,,,,,,,,,,,,,,,5071050566,5159166,-74.22128,40.54223,,
402238912,,,,,,,,,,,,,,,,,,,4070670032,4543177,-73.79069,40.74063,,
201006375,,,,,,,,,,,,,,,,,,,2044890166,2118450,-73.8374,40.86121,,
500755373,,,,,,,,,,,,,,,,,,,5052990100,5150151,-74.143739,40.539413,,
500602920,,,,,,,,,,,,,,,,,,,5070220010,5085728,-74.21471,40.54029,,
520244762,,,,,,,,,,,,,,,,,,,5077920315,,-74.23291,40.51304,,
201095545,,,,,,,,,,,,,,,,,,,2047950115,,-73.83559,40.86872,,
302258205,,,,,,,,,,,,,,,,,,,3087630013,,-73.95774,40.58397,,
510023902,,,,,,,,,,,,,,,,,,,5028730005,,-74.07671,40.61467,,
104537538,,,,,,,,,,,,,,,,,,,1015400040,,-73.94907,40.78396,,
